Name,Source,Description,Link,Unit Price,Amount
NRF24L01 Module,AliExpress,Radio Communication between Ground and UAV,https://www.aliexpress.com/item/1005009253882566.html?spm=a2g0o.cart.0.0.6c6338daCZj272&mp=1&pdp_npi=6%40dis%21GBP%21GBP%205.63%21GBP%202.59%21%21GBP%202.59%21%21%21%40211b804117741243199331487e5a8d%2112000048487442744%21ct%21UK%217079411286%21%212%210%21,2.85,1
Steel Push Rods,AliExpress,Control of Aircraft,https://www.aliexpress.com/item/1005010645116134.html?spm=a2g0o.productlist.main.2.114ewu2Awu2Ate&algo_pvid=cfe8a638-c52e-4495-a520-e9e96e1b1a5d&algo_exp_id=cfe8a638-c52e-4495-a520-e9e96e1b1a5d-1&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%212.24%212.24%21%21%2119.97%2119.97%21%40210385a817734316112024353ed4e0%2112000053065709629%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af4c5e4bc%3Bm03_new_user%3A-29895&curPageLogUid=2lYWz4WEYb1f&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010645116134%7C_p_origin_prod%3A,1.59,1
Nylon Hinge,AliExpress,Ensures safe movement of control surfaces,https://www.aliexpress.com/item/1005003378453697.html?spm=a2g0o.productlist.main.1.1b94oodqoodq2I&algo_pvid=60db83dc-5e4e-49c4-9e07-441d478fde9c&algo_exp_id=60db83dc-5e4e-49c4-9e07-441d478fde9c-0&pdp_ext_f=%7B%22order%22%3A%22981%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%211.96%210.76%21%21%212.54%210.98%21%40211b807017734317466243621e3f7f%2112000025503609436%21sea%21UK%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af4c5e4bc%3Bm03_new_user%3A-29895%3BpisId%3A5000000197842827&curPageLogUid=weNt3HCvqMDA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003378453697%7C_p_origin_prod%3A,2.10,1
7 Pin Header,AliExpress,For RC transmitter,https://www.aliexpress.com/item/1005007569841697.html?spm=a2g0o.detail.0.0.d95ea1mya1myUh&mp=1&pdp_npi=6%40dis%21GBP%21GBP%200.62%21GBP%200.62%21%21GBP%200.62%21%21%21%40211b65de17749879513425515e488a%2112000041441724077%21ct%21UK%217079411286%21%211%210%21,0.62,1
Propellor,Amazon,Needed to pull the aircraft through the air,https://www.amazon.co.uk/gp/product/B0FQ64833L/ref=ox_sc_act_title_1?smid=AIF4G7PLKBOZY&th=1,7.59,1
AA Battery Container,AliExpress,"Needed to house the six AA batteries I am using for the transmitter",https://www.aliexpress.com/item/1005003507045224.html?spm=a2g0o.detail.0.0.1425XnkGXnkG0z&mp=1&pdp_npi=6%40dis%21GBP%21GBP%200.35%21GBP%200.28%21%21GBP%200.28%21%21%21%40211b65de17749879577795610e488a%2112000026099565743%21ct%21UK%217079411286%21%211%210%21,0.28,1
Transmitter PCB,JLCPCB,Key electronic component for Transmitter,https://jlcpcb.com/,8.20,1  
Magnets,AliExpress,Used to attatch cover to transmitter,https://www.aliexpress.com/item/1005010158237241.html?spm=a2g0o.cart.0.0.35b738da54pPAA&mp=1&pdp_npi=6%40dis%21GBP%21GBP%204.52%21GBP%202.26%21%21GBP%202.26%21%21%21%40211b615317749939585047347e0e2b%2112000051386333423%21ct%21UK%217079411286%21%211%210%21,2.26,1
